"Procedure","RunNumberFilterValue","reactiveBlockList","Running","reactiveBlockList.Cycle","reactiveBlockList.Sample","Fixation.OnsetDelay","Fixation.OnsetTime","Fixation.DurationError","Fixation.Duration","Fixation.StartTime","Fixation.OffsetTime","Fixation.FinishTime","Fixation.OffsetDelay","getready.OnsetDelay","getready.OnsetTime","getready.DurationError","getready.Duration","getready.StartTime","getready.OffsetTime","getready.CustomOffsetTime","getready.OffsetDelay","TrialType","CorrectAnswer","CueCorrect","ITI","ms","TRs","Cue","Probe","BYListBas1Pro2Rea1","CurrentColor","Probeimage","Location","probeloc","REA1SamplingList","BYColorListRea","ShortenedISI","PreISIfix.OnsetDelay","PreISIfix.OnsetTime","PreISIfix.DurationError","PreISIfix.Duration","PreISIfix.StartTime","PreISIfix.OffsetTime","PreISIfix.FinishTime","PreISIfix.OffsetDelay","Flicker.OnsetDelay","Flicker.OnsetTime","Flicker.DurationError","Flicker.Duration","Flicker.StartTime","Flicker.OffsetTime","Flicker.FinishTime","Flicker.OffsetDelay","CueSlide.OnsetDelay","CueSlide.OnsetTime","CueSlide.DurationError","CueSlide.Duration","CueSlide.StartTime","CueSlide.OffsetTime","CueSlide.FinishTime","CueSlide.OffsetDelay","CueSlide.RTTime","CueSlide.ACC","CueSlide.RT","CueSlide.RESP","CueSlide.CRESP","Delay.OnsetDelay","Delay.OnsetTime","Delay.DurationError","Delay.Duration","Delay.StartTime","Delay.OffsetTime","Delay.FinishTime","Delay.OffsetDelay","Border.OnsetDelay","Border.OnsetTime","Border.DurationError","Border.Duration","Border.StartTime","Border.OffsetTime","Border.FinishTime","Border.OffsetDelay","Border.RTTime","Border.ACC","Border.RT","Border.RESP","Border.CRESP","ProbeSlide.OnsetDelay","ProbeSlide.OnsetTime","ProbeSlide.DurationError","ProbeSlide.Duration","ProbeSlide.StartTime","ProbeSlide.OffsetTime","ProbeSlide.FinishTime","ProbeSlide.OffsetDelay","ProbeSlide.RTTime","ProbeSlide.ACC","ProbeSlide.RT","ProbeSlide.RESP","ProbeSlide.CRESP","ISIfix.OnsetDelay","ISIfix.OnsetTime","ISIfix.DurationError","ISIfix.Duration","ISIfix.StartTime","ISIfix.OffsetTime","ISIfix.FinishTime","ISIfix.OffsetDelay","TrialACC","AXList","AXColorListRea","AYListBas1Pro2Rea1","AYColorListRea","BXListBas1Pro2Rea1","BXColorListRea","AngListBas2Pro1Rea1","AngColorListRea","BngListBas2Pro1Rea1","BngColorListRea","FixationFinal.OnsetDelay","FixationFinal.OnsetTime","FixationFinal.DurationError","FixationFinal.Duration","FixationFinal.StartTime","FixationFinal.OffsetTime","FixationFinal.FinishTime","FixationFinal.OffsetDelay","scanstart.RTTime"
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","3","4000","8","A","X",NA,"White","white.tif","Above","25%","1",NA,"3700","18","418800","2","300","418784","418802","418802","20","1","419083","2","300","418802","419085","419085","3","1","419383","2","500","419085","419385","419385","3","419878","1","495","1","1","1","419883","2","4000","419386","419885","419885","3","0","423882","2","300","419890","423884","423885","2","0","1","0",NA,NA,"0","424182","2","500","423890","424184","424185","2","424580","1","398","2","2","0","424682","0","3700","424185","428382","428382","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BX","1","1","3","4000","8","M","X",NA,"White","red.tif","Below","75%","3",NA,"3700","16","428398","2","300","428384","428400","428401","18","16","428698","2","300","428401","428700","428700","18","16","428998","2","500","428701","429000","429001","18","429282","1","284","1","1","16","429498","2","4000","429001","429500","429500","18","15","433497","3","300","429505","433500","433500","18","0","1","0",NA,NA,"15","433797","2","500","433505","433799","433800","17","434339","1","542","1","1","15","434297","-15","3700","433800","437982","437982","0","1",NA,NA,NA,NA,"5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","3","4000","8","A","X",NA,"White","white.tif","Above","25%","1",NA,"3700","15","437997","2","300","437984","437999","437999","17","15","438297","1","300","437999","438298","438298","16","15","438597","2","500","438299","438599","438599","17","438965","1","368","1","1","14","439096","3","4000","438599","439099","439099","17","14","443096","2","300","439104","443098","443098","16","0","1","0",NA,NA,"14","443396","2","500","443104","443398","443398","16","443674","1","278","2","2","14","443896","-14","3700","443399","447582","447582","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","2","2800","7","A","X",NA,"White","white.tif","Above","25%","1",NA,"2500","13","447595","2","300","447584","447597","447598","15","13","447895","2","300","447598","447897","447897","15","13","448195","2","500","447897","448197","448198","15","448615","1","420","1","1","13","448695","2","4000","448198","448697","448697","15","12","452694","2","300","448703","452696","452697","14","0","1","0",NA,NA,"12","452994","2","500","452702","452996","452997","14","453472","1","478","2","2","12","453494","-12","2500","452997","455982","455982","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","3","4000","8","A","X",NA,"White","white.tif","Above","25%","1",NA,"3700","12","455994","2","300","455984","455996","455996","14","12","456294","1","300","455996","456295","456296","13","12","456594","2","500","456296","456596","456596","14","456884","1","290","1","1","12","457094","2","4000","456596","457096","457096","14","11","461093","2","300","457101","461095","461096","13","0","1","0",NA,NA,"11","461393","2","500","461101","461395","461395","13","461722","1","329","2","2","11","461893","-11","3700","461396","465582","465582","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ang",NA,"1","1","1600","6","A","6",NA,"White","red.tif","Below","75%","5",NA,"1300","10","465592","2","300","465584","465594","465595","12","10","465892","2","300","465595","465894","465894","12","10","466192","2","500","465895","466194","466195","12","466521","1","329","1","1","10","466692","2","4000","466195","466694","466695","12","9","470691","3","300","466700","470694","470694","12","0","1","0",NA,NA,"9","470991","3","500","470699","470994","470994","12","0","1","0",NA,NA,"9","471491","-9","1300","470994","472782","472782","0","1",NA,NA,NA,NA,NA,NA,"6","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","1","1600","6","U","P","36","White","white.tif","Above","25%","4","1","1300","9","472791","2","300","472784","472793","472794","11","9","473091","2","300","472794","473093","473093","11","9","473391","2","500","473094","473393","473393","11","473798","1","407","1","1","9","473891","2","4000","473394","473893","473893","11","8","477890","2","300","473898","477892","477893","10","0","1","0",NA,NA,"8","478190","2","500","477898","478192","478193","10","478534","1","344","1","1","8","478690","-8","1300","478193","479982","479982","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ang",NA,"1","2","2800","7","A","2",NA,"White","red.tif","Below","75%","5",NA,"2500","25","480007","2","300","479984","480009","480009","27","8","480290","2","300","480009","480292","480292","10","8","480590","2","500","480292","480592","480592","10","481003","1","413","1","1","8","481090","2","4000","480593","481092","481092","10","7","485089","2","300","481097","485091","485092","9","0","1","0",NA,NA,"7","485389","2","500","485097","485391","485392","9","0","1","0",NA,NA,"7","485889","-7","2500","485392","488382","488382","0","1",NA,NA,NA,NA,NA,NA,"2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","3","4000","8","A","X",NA,"White","white.tif","Above","25%","1",NA,"3700","23","488405","2","300","488384","488407","488408","25","7","488689","1","300","488408","488690","488690","8","7","488989","2","500","488691","488991","488991","9","489389","1","400","1","1","6","489488","3","4000","488991","489491","489491","9","6","493488","2","300","489496","493490","493490","8","0","1","0",NA,NA,"6","493788","2","500","493496","493790","493790","8","494158","1","370","2","2","6","494288","-6","3700","493791","497982","497982","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","3","4000","8","P","M","28","White","white.tif","Above","25%","4","1","3700","22","498004","2","300","497984","498006","498006","24","5","498287","2","300","498006","498289","498289","7","5","498587","2","500","498290","498589","498590","7","499059","1","472","1","1","5","499087","2","4000","498590","499089","499089","7","4","503086","2","300","499095","503088","503089","6","0","1","0",NA,NA,"4","503386","2","500","503094","503388","503389","6","504001","1","615","1","1","4","503886","-4","3700","503389","507582","507582","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bng",NA,"1","3","4000","8","P","7",NA,"White","red.tif","Below","75%","6",NA,"3700","20","507602","2","300","507584","507604","507605","22","4","507886","1","300","507605","507887","507887","5","4","508186","2","500","507888","508188","508188","6","508497","1","311","1","1","3","508685","3","4000","508188","508688","508688","6","3","512685","2","300","508693","512687","512687","5","0","1","0",NA,NA,"3","512985","2","500","512692","512987","512987","5","0","1","0",NA,NA,"3","513485","-3","3700","512988","517182","517182","0","1",NA,NA,NA,NA,NA,NA,NA,NA,"27","1",NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","1","1600","6","A","X",NA,"White","white.tif","Above","25%","1",NA,"1300","19","517201","2","300","517184","517203","517203","21","2","517484","2","300","517203","517486","517486","4","2","517784","2","500","517486","517786","517786","4","518106","1","322","1","1","2","518284","2","4000","517787","518286","518286","4","1","522283","2","300","518292","522285","522286","3","0","1","0",NA,NA,"1","522583","2","500","522291","522585","522586","3","522903","1","320","2","2","1","523083","-1","1300","522586","524382","524382","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","1","1600","6","A","X",NA,"White","white.tif","Above","25%","1",NA,"1300","18","524400","2","300","524384","524402","524402","20","1","524683","2","300","524402","524685","524685","3","1","524983","2","500","524685","524985","524985","3","525291","1","308","1","1","1","525483","2","4000","524986","525485","525485","3","0","529482","2","300","525490","529484","529485","2","0","1","0",NA,NA,"0","529782","2","500","529490","529784","529785","2","530122","1","340","2","2","0","530282","0","1300","529785","531582","531582","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bng",NA,"1","3","4000","8","D","3",NA,"White","red.tif","Below","75%","6",NA,"3700","16","531598","3","300","531584","531601","531601","19","0","531882","2","300","531601","531884","531884","2","0","532182","2","500","531884","532184","532184","2","532659","1","477","1","1","0","532682","2","4000","532184","532684","532684","2","16","536698","2","300","532689","536700","536700","18","0","1","0",NA,NA,"16","536998","2","500","536705","537000","537000","18","0","1","0",NA,NA,"16","537498","-16","3700","537000","541182","541182","0","1",NA,NA,NA,NA,NA,NA,NA,NA,"7","1",NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","2","2800","7","H","U","14","White","white.tif","Above","25%","4","1","2500","15","541197","2","300","541184","541199","541199","17","15","541497","2","300","541200","541499","541499","17","15","541797","2","500","541499","541799","541799","17","542202","1","405","1","1","15","542297","2","4000","541800","542299","542299","17","14","546296","2","300","542304","546298","546299","16","0","1","0",NA,NA,"14","546596","2","500","546304","546598","546599","16","547075","1","479","1","1","14","547096","-14","2500","546599","549582","549582","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","1","1600","6","D","T","8","White","white.tif","Above","25%","4","1","1300","14","549596","2","300","549584","549598","549598","16","14","549896","1","300","549598","549897","549897","15","14","550196","2","500","549898","550198","550198","16","550731","1","535","1","1","13","550695","3","4000","550198","550698","550698","16","13","554695","2","300","550703","554697","554697","15","0","1","0",NA,NA,"13","554995","2","500","554703","554997","554997","15","555489","1","494","1","1","13","555495","-13","1300","554998","556782","556782","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AY","1","1","1","1600","6","A","D",NA,"White","red.tif","Below","75%","2",NA,"1300","12","556794","3","300","556784","556797","556797","15","12","557094","2","300","556797","557096","557096","14","12","557394","3","500","557097","557397","557397","15","557795","1","401","1","1","12","557894","2","4000","557397","557896","557897","14","12","561894","2","300","557902","561896","561896","14","0","1","0",NA,NA,"12","562194","2","500","561901","562196","562196","14","562617","1","423","1","1","12","562694","-12","1300","562196","563982","563982","0","1",NA,NA,"2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BX","1","1","2","2800","7","P","X",NA,"White","red.tif","Below","75%","3",NA,"2500","11","563993","2","300","563984","563995","563996","13","11","564293","2","300","563996","564295","564295","13","11","564593","2","500","564296","564595","564596","13","565010","1","417","1","1","11","565093","2","4000","564596","565095","565096","13","11","569093","2","300","565101","569095","569095","13","0","1","0",NA,NA,"11","569393","2","500","569100","569395","569395","13","570194","1","801","1","1","10","569892","-10","2500","569395","572382","572382","0","1",NA,NA,NA,NA,"7","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AY","1","1","2","2800","7","A","N",NA,"White","red.tif","Below","75%","2",NA,"2500","10","572392","2","300","572384","572394","572394","12","10","572692","2","300","572395","572694","572694","12","10","572992","2","500","572694","572994","572995","12","573624","1","632","1","1","10","573492","2","4000","572995","573494","573494","12","9","577491","2","300","573499","577493","577494","11","0","1","0",NA,NA,"9","577791","2","500","577499","577793","577794","11","578315","1","524","1","1","9","578291","-9","2500","577794","580782","580782","0","1",NA,NA,"6","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"FixationGetReadyPROC","reactive1","6","reactiveBlockList","2","51","9","580791","2","28400","580783","580793","580793","11","4","609186","2","1600","580794","609188","0","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bng",NA,"1","1","1600","6","H","7",NA,"White","red.tif","Below","75%","6",NA,"1300","4","610786","2","300","609190","610788","610788","6","4","611086","2","300","610789","611088","611088","6","4","611386","2","500","611088","611388","611388","6","611776","1","390","1","1","4","611886","2","4000","611389","611888","611888","6","3","615885","2","300","611893","615887","615888","5","0","1","0",NA,NA,"3","616185","2","500","615893","616187","616188","5","0","1","0",NA,NA,"3","616685","-3","1300","616188","617982","617982","0","1",NA,NA,NA,NA,NA,NA,NA,NA,"15","1",NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","1","1600","6","U","D","34","White","white.tif","Above","25%","4","1","1300","19","618001","3","300","617984","618004","618004","22","3","618285","1","300","618004","618286","618287","4","3","618585","2","500","618287","618587","618587","5","619005","1","420","1","1","3","619085","2","4000","618588","619087","619087","5","2","623084","2","300","619092","623086","623086","4","0","1","0",NA,NA,"2","623384","2","500","623092","623386","623386","4","623811","1","427","1","1","2","623884","-2","1300","623387","625182","625182","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BX","1","1","2","2800","7","U","X",NA,"White","red.tif","Below","75%","3",NA,"2500","18","625200","3","300","625184","625203","625203","21","2","625484","1","300","625203","625485","625485","3","2","625784","2","500","625486","625786","625786","4","626124","1","340","1","1","2","626284","2","4000","625786","626286","626286","4","1","630283","2","300","626291","630285","630285","3","0","1","0",NA,NA,"1","630583","2","500","630291","630585","630585","3","631036","1","453","1","1","1","631083","-1","2500","630586","633582","633582","0","1",NA,NA,NA,NA,"9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","3","4000","8","A","X",NA,"White","white.tif","Above","25%","1",NA,"3700","17","633599","2","300","633584","633601","633601","19","0","633882","2","300","633602","633884","633884","2","0","634182","2","500","633885","634184","634185","2","634696","1","514","1","1","0","634682","2","4000","634185","634684","634685","2","16","638698","2","300","634690","638700","638701","18","0","1","0",NA,NA,"16","638998","2","500","638706","639000","639001","18","639448","1","450","2","2","16","639498","-16","3700","639001","643182","643182","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AY","1","1","2","2800","7","A","D",NA,"White","red.tif","Below","75%","2",NA,"2500","16","643198","2","300","643184","643200","643200","18","15","643497","2","300","643200","643499","643499","17","15","643797","3","500","643500","643800","643800","18","644076","1","279","1","1","15","644297","2","4000","643800","644299","644300","17","15","648297","2","300","644305","648299","648299","17","0","1","0",NA,NA,"15","648597","2","500","648304","648599","648599","17","649133","1","536","1","1","15","649097","-15","2500","648599","651582","651582","0","1",NA,NA,"2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","2","2800","7","F","M","12","White","white.tif","Above","25%","4","1","2500","14","651596","2","300","651584","651598","651599","16","14","651896","2","300","651599","651898","651898","16","14","652196","2","500","651899","652198","652199","16","652521","1","325","1","1","14","652696","2","4000","652199","652698","652699","16","13","656695","3","300","652704","656698","656698","16","0","1","0",NA,NA,"13","656995","3","500","656703","656998","656998","16","657467","1","472","1","1","13","657495","-13","2500","656998","659982","659982","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","1","1600","6","D","N","6","White","white.tif","Above","25%","4","1","1300","13","659995","2","300","659984","659997","659997","15","13","660295","2","300","659998","660297","660297","15","13","660595","2","500","660297","660597","660597","15","661151","1","556","1","1","13","661095","2","4000","660598","661097","661097","15","12","665094","2","300","661102","665096","665097","14","0","1","0",NA,NA,"12","665394","2","500","665102","665396","665397","14","665717","1","323","1","1","12","665894","-12","1300","665397","667182","667182","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AY","1","1","2","2800","7","A","H",NA,"White","red.tif","Below","75%","2",NA,"2500","12","667194","2","300","667184","667196","667196","14","12","667494","1","300","667196","667495","667496","13","12","667794","2","500","667496","667796","667796","14","668261","1","467","1","1","12","668294","2","4000","667796","668296","668296","14","11","672293","2","300","668301","672295","672295","13","0","1","0",NA,NA,"11","672593","2","500","672301","672595","672595","13","673077","1","484","1","1","11","673093","-11","2500","672596","675582","675582","0","1",NA,NA,"4","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","1","1600","6","A","X",NA,"White","white.tif","Above","25%","1",NA,"1300","10","675592","3","300","675584","675595","675595","13","10","675892","2","300","675595","675894","675894","12","10","676192","2","500","675895","676194","676195","12","676514","1","322","1","1","10","676692","2","4000","676195","676694","676695","12","10","680692","2","300","676700","680694","680694","12","0","1","0",NA,NA,"10","680992","2","500","680699","680994","680994","12","0","0","0",NA,"2","9","681491","-9","1300","680994","682782","682782","0","0","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","3","4000","8","A","X",NA,"White","white.tif","Above","25%","1",NA,"3700","9","682791","2","300","682784","682793","682794","11","9","683091","2","300","682794","683093","683093","11","9","683391","2","500","683094","683393","683394","11","683879","1","488","1","1","9","683891","2","4000","683394","683893","683894","11","8","687890","3","300","683899","687893","687893","11","0","1","0",NA,NA,"8","688190","3","500","687898","688193","688193","11","688567","1","377","2","2","8","688690","-8","3700","688193","692382","692382","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","3","4000","8","T","N","32","White","white.tif","Above","25%","4","1","3700","24","692406","3","300","692384","692409","692409","27","8","692690","1","300","692409","692691","692692","9","8","692990","2","500","692692","692992","692992","10","693519","1","529","1","1","8","693490","2","4000","692992","693492","693492","10","7","697489","2","300","693497","697491","697491","9","0","1","0",NA,NA,"7","697789","2","500","697497","697791","697791","9","698124","1","335","1","1","7","698289","-7","3700","697792","701982","701982","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BX","1","1","3","4000","8","U","X",NA,"White","red.tif","Below","75%","3",NA,"3700","23","702005","2","300","701984","702007","702007","25","6","702288","2","300","702007","702290","702290","8","6","702588","2","500","702291","702590","702591","8","703067","1","479","1","1","6","703088","2","4000","702591","703090","703091","8","5","707087","3","300","703096","707090","707090","8","0","1","0",NA,NA,"5","707387","3","500","707095","707390","707390","8","708336","1","949","1","1","5","707887","-5","3700","707390","711582","711582","0","1",NA,NA,NA,NA,"9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","1","1600","6","C","D","4","White","white.tif","Above","25%","4","1","1300","21","711603","3","300","711584","711606","711606","24","5","711887","1","300","711606","711888","711889","6","5","712187","2","500","711889","712189","712189","7","712484","1","297","1","1","5","712687","2","4000","712189","712689","712689","7","4","716686","2","300","712694","716688","716688","6","0","1","0",NA,NA,"4","716986","2","500","716694","716988","716988","6","717296","1","310","1","1","4","717486","-4","1300","716989","718782","718782","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","1","1600","6","D","T","8","White","white.tif","Above","25%","4","1","1300","20","718802","2","300","718784","718804","718805","22","4","719086","1","300","718805","719087","719087","5","3","719385","3","500","719088","719388","719388","6","0","0","0",NA,"1","3","719885","2","4000","719388","719887","719888","5","3","723885","2","300","719893","723887","723887","5","0","1","0",NA,NA,"3","724185","2","500","723893","724187","724187","5","724592","1","407","1","1","3","724685","-3","1300","724187","725982","725982","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
